54727 117.56 36.73  69 204
   pressure   height   temperature   dew_point   w_direct   w_speed
     984       69     13.6     -1.4      140        2 
     982     9999     15.6     -1.4     9999     9999 
     980     9999     15.8     -1.2     9999     9999 
     925      785     12.0     -6.0      150        3 
     916     9999     11.4     -6.6     9999     9999 
     907     9999     11.6    -19.4     9999     9999 
     879     9999      9.6    -19.4     9999     9999 
     850     1487      8.6    -22.4      345        4 
     832     9999      8.0    -28.0     9999     9999 
     797     9999      5.2    -24.8     9999     9999 
     763     9999      3.0    -29.0     9999     9999 
     728     9999     -0.1    -28.1     9999     9999 
     711     9999     -0.9    -28.9     9999     9999 
     700     3061     -1.7    -31.7      295       12 
     669     9999     -4.3    -30.3     9999     9999 
     663     9999     -4.1    -30.1     9999     9999 
     645     9999     -5.9    -30.9     9999     9999 
     603     9999     -9.3    -34.3     9999     9999 
     580     9999    -11.7    -32.7     9999     9999 
     548     9999    -13.1    -41.1     9999     9999 
     500     5650    -19.5    -38.5      305       25 
     482     9999    -22.1    -37.1     9999     9999 
     447     9999    -25.7    -43.7     9999     9999 
     400     7270    -32.5    -47.5      320       32 
     362     9999    -38.5    -49.5     9999     9999 
     345     9999    -40.3    -53.3     9999     9999 
     307     9999    -46.7    -62.7     9999     9999 
     300     9230    -47.3    -63.3      305       36 
     293     9999    -48.5    -65.5     9999     9999 
     289     9999    -47.7    -64.7     9999     9999 
     278     9999    -49.7    -67.7     9999     9999 
     250    10430    -50.9    -69.9      300       36 
     200    11870    -54.5    -76.5      280       40 
     150    13720    -52.5    -80.5      280       46 
